39 23 185
0 223.297 201.243 70
109 118 76 151
74 162 120 116
129 116 68 177
65 189 134 120
138 125 64 199
65 207 141 131
146 135 64 217
64 226 149 141
154 145 130 169
110 189 65 234
66 242 112 196
138 170 159 149
166 151 147 170
117 200 69 248
70 256 124 202
151 175 173 153
182 153 156 179
131 204 72 263
74 270 137 207
162 182 189 155
195 158 164 189
145 208 77 276
80 282 197 165
198 173 83 288
86 294 198 182
197 192 90 299
93 305 198 200
199 201 94 306
98 311 203 206
207 211 108 310
106 312 102 316
133 294 212 215
215 221 206 230
175 261 147 289
