13 7 98
0 236.786 221.173 157
164 93 150 107
138 119 136 121
142 130 151 121
157 115 170 102
174 98 177 95
193 94 168 119
165 122 149 138
156 146 181 121
183 119 208 94
222 95 200 117
196 121 167 150
180 152 213 119
218 114 236 96
249 98 245 102
231 116 192 155
198 164 251 111
266 111 199 178
198 194 280 112
285 115 200 200
206 209 295 120
304 126 215 215
136 294 108 322
116 329 311 134
316 144 125 335
135 340 322 153
326 164 146 344
160 345 330 175
335 185 169 351
180 355 336 199
335 215 194 356
223 342 332 233
328 252 234 346
248 347 319 276
293 317 271 339
