13 7 98
0 236.786 221.173 157
135 119 136 118
148 106 158 96
161 93 162 92
165 98 153 110
143 120 139 124
142 130 151 121
157 115 170 102
174 98 177 95
187 94 163 118
159 122 147 134
150 140 196 94
205 94 180 119
178 121 155 144
160 148 186 122
190 118 214 94
222 95 200 117
196 121 167 150
174 152 206 120
210 116 231 95
239 96 222 113
217 118 183 152
190 154 228 116
232 112 232 112
234 110 234 110
236 108 236 108
238 106 247 97
239 114 196 157
198 164 251 111
261 110 199 172
199 181 269 111
277 112 198 191
199 199 284 114
285 115 200 200
204 205 291 118
297 121 208 210
106 321 132 295
213 214 303 124
308 128 216 220
205 231 176 260
146 290 111 325
116 329 311 134
314 140 121 333
128 335 317 146
321 151 133 339
139 342 323 158
326 164 146 344
155 344 328 171
331 177 162 346
167 350 334 183
336 190 173 353
180 355 336 199
336 208 187 357
202 351 202 351
206 347 335 218
332 230 221 341
228 343 330 241
328 252 234 346
242 347 323 266
318 280 252 346
250 348 249 349
263 344 307 300
